"campaignid","period","caab_code","level_1","level_2","level_3","level_4","level_5","level_6","level_7","level_8","count"
"2024-04_Geographe_BOSS","GB-DC-001","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,35
"2024-04_Geographe_BOSS","GB-DC-001","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,6
"2024-04_Geographe_BOSS","GB-DC-001","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,36
"2024-04_Geographe_BOSS","GB-DC-001","82003006","Physical","Relief","High","High (>3m)","3",NA,NA,NA,3
"2024-04_Geographe_BOSS","GB-DC-002","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,30
"2024-04_Geographe_BOSS","GB-DC-002","82003001","Physical","Relief","Flat",NA,"0",NA,NA,NA,1
"2024-04_Geographe_BOSS","GB-DC-002","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,24
"2024-04_Geographe_BOSS","GB-DC-002","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,17
"2024-04_Geographe_BOSS","GB-DC-002","82003006","Physical","Relief","High","High (>3m)","3",NA,NA,NA,6
"2024-04_Geographe_BOSS","GB-DC-002","82003007","Physical","Relief","High","Wall","4",NA,NA,NA,2
"2024-04_Geographe_BOSS","GB-DC-003","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,40
"2024-04_Geographe_BOSS","GB-DC-003","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,39
"2024-04_Geographe_BOSS","GB-DC-003","82003006","Physical","Relief","High","High (>3m)","3",NA,NA,NA,1
"2024-04_Geographe_BOSS","GB-DC-004","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,45
"2024-04_Geographe_BOSS","GB-DC-004","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,8
"2024-04_Geographe_BOSS","GB-DC-004","82003006","Physical","Relief","High","High (>3m)","3",NA,NA,NA,27
"2024-04_Geographe_BOSS","GB-DC-005","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,34
"2024-04_Geographe_BOSS","GB-DC-005","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,29
"2024-04_Geographe_BOSS","GB-DC-005","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,17
