campaignid,period,family,genus,species,count,stage,scientific,caab_code
2021-03_Geographe_BOSS,115,Baitfish,Baitfish,Baitfish,40,AD,Baitfish Baitfish Baitfish,NA
2021-03_Geographe_BOSS,115,Gerreidae,Parequula,melbournensis,4,AD,Gerreidae Parequula melbournensis,37349001
2021-03_Geographe_BOSS,115,Monacanthidae,Nelusetta,ayraud,2,AD,Monacanthidae Nelusetta ayraud,37465006
2021-03_Geographe_BOSS,115,Mullidae,Upeneichthys,vlamingii,2,AD,Mullidae Upeneichthys vlamingii,37355029
2021-03_Geographe_BOSS,115,Pinguipedidae,Parapercis,haackei,1,AD,Pinguipedidae Parapercis haackei,37390004
2021-03_Geographe_BOSS,115,Urolophidae,Trygonoptera,mucosa,1,AD,Urolophidae Trygonoptera mucosa,37038015
2021-03_Geographe_BOSS,118,Aracanidae,Anoplocapros,amygdaloides,1,AD,Aracanidae Anoplocapros amygdaloides,37466015
2021-03_Geographe_BOSS,118,Aracanidae,Aracana,aurita,1,AD,Aracanidae Aracana aurita,37466003
2021-03_Geographe_BOSS,230,Gerreidae,Parequula,melbournensis,1,AD,Gerreidae Parequula melbournensis,37349001
2021-03_Geographe_BOSS,230,Labridae,Austrolabrus,maculatus,1,AD,Labridae Austrolabrus maculatus,37384025
2021-03_Geographe_BOSS,230,Monacanthidae,Meuschenia,scabra,1,AD,Monacanthidae Meuschenia scabra,37465005
2021-03_Geographe_BOSS,52,Platycephalidae,Platycephalus,spp,1,AD,Platycephalidae Platycephalus spp,37296913
2021-03_Geographe_BOSS,57,Carangidae,Pseudocaranx,spp,2,AD,Carangidae Pseudocaranx spp,37337924
2021-03_Geographe_BOSS,57,Carangidae,Seriola,hippos,1,AD,Carangidae Seriola hippos,37337007
2021-03_Geographe_BOSS,57,Gerreidae,Parequula,melbournensis,76,AD,Gerreidae Parequula melbournensis,37349001
2021-03_Geographe_BOSS,57,Mullidae,Upeneichthys,vlamingii,1,AD,Mullidae Upeneichthys vlamingii,37355029
2021-03_Geographe_BOSS,60,Gerreidae,Parequula,melbournensis,1,AD,Gerreidae Parequula melbournensis,37349001
2021-03_Geographe_BOSS,60,Aracanidae,Aracana,aurita,1,AD,Aracanidae Aracana aurita,37466003
2021-03_Geographe_BOSS,62,Platycephalidae,Platycephalus,spp,1,AD,Platycephalidae Platycephalus spp,37296913
2021-03_Geographe_BOSS,71,Carangidae,Pseudocaranx,spp,1,AD,Carangidae Pseudocaranx spp,37337924
2021-03_Geographe_BOSS,71,Gerreidae,Parequula,melbournensis,21,AD,Gerreidae Parequula melbournensis,37349001
2021-03_Geographe_BOSS,71,Labridae,Austrolabrus,maculatus,2,AD,Labridae Austrolabrus maculatus,37384025
2021-03_Geographe_BOSS,71,Labridae,Coris,auricularis,4,AD,Labridae Coris auricularis,37384088
2021-03_Geographe_BOSS,71,Labridae,Notolabrus,parilus,1,AD,Labridae Notolabrus parilus,37384022
2021-03_Geographe_BOSS,71,Mullidae,Upeneichthys,vlamingii,4,AD,Mullidae Upeneichthys vlamingii,37355029
2021-03_Geographe_BOSS,71,Pinguipedidae,Parapercis,haackei,1,AD,Pinguipedidae Parapercis haackei,37390004
2021-03_Geographe_BOSS,71,Microcanthidae,Neatypus,obliquus,25,AD,Microcanthidae Neatypus obliquus,37361002
2021-03_Geographe_BOSS,76,Carangidae,Seriola,hippos,3,AD,Carangidae Seriola hippos,37337007
2021-03_Geographe_BOSS,76,Urolophidae,Trygonoptera,ovalis,1,AD,Urolophidae Trygonoptera ovalis,37038016
2021-03_Geographe_BOSS,79,Carangidae,Pseudocaranx,spp,30,AD,Carangidae Pseudocaranx spp,37337924
2021-03_Geographe_BOSS,79,Labridae,Coris,auricularis,3,AD,Labridae Coris auricularis,37384088
2021-03_Geographe_BOSS,79,Sparidae,Chrysophrys,auratus,1,AD,Sparidae Chrysophrys auratus,37353001
2021-03_Geographe_BOSS,82,Gerreidae,Parequula,melbournensis,7,AD,Gerreidae Parequula melbournensis,37349001
2021-03_Geographe_BOSS,82,Mullidae,Upeneichthys,vlamingii,1,AD,Mullidae Upeneichthys vlamingii,37355029
2021-03_Geographe_BOSS,82,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2021-03_Geographe_BOSS,82,Aracanidae,Aracana,aurita,2,AD,Aracanidae Aracana aurita,37466003
2021-03_Geographe_BOSS,87,Apogonidae,Ostorhinchus,rueppellii,2,AD,Apogonidae Ostorhinchus rueppellii,37327040
2021-03_Geographe_BOSS,87,Gerreidae,Parequula,melbournensis,7,AD,Gerreidae Parequula melbournensis,37349001
2021-03_Geographe_BOSS,95,Gerreidae,Parequula,melbournensis,2,AD,Gerreidae Parequula melbournensis,37349001
2021-03_Geographe_BOSS,95,Urolophidae,Trygonoptera,mucosa,1,AD,Urolophidae Trygonoptera mucosa,37038015
