campaignid,opcode,caab_code,count,family,genus,species,length_mm,precision_mm,range_mm,rms_mm,stage
2014-12_Geographe-bay_stereo-BRUVs,6,37337924,1,Carangidae,Pseudocaranx,spp,NA,NA,1832.57193,4.27462,AD
2014-12_Geographe-bay_stereo-BRUVs,6,37337924,1,Carangidae,Pseudocaranx,spp,NA,NA,1838.77611,4.53085,AD
2014-12_Geographe-bay_stereo-BRUVs,6,37337924,1,Carangidae,Pseudocaranx,spp,NA,NA,1762.9801,5.87635,AD
2014-12_Geographe-bay_stereo-BRUVs,6,37337924,1,Carangidae,Pseudocaranx,spp,NA,NA,1779.86544,8.74951,AD
2014-12_Geographe-bay_stereo-BRUVs,6,37337924,1,Carangidae,Pseudocaranx,spp,NA,NA,1834.12171,5.31045,AD
2014-12_Geographe-bay_stereo-BRUVs,6,37337924,1,Carangidae,Pseudocaranx,spp,NA,NA,1737.16832,0.7919,AD
2014-12_Geographe-bay_stereo-BRUVs,6,37337924,1,Carangidae,Pseudocaranx,spp,NA,NA,1876.9845,5.668,AD
2014-12_Geographe-bay_stereo-BRUVs,6,37337924,1,Carangidae,Pseudocaranx,spp,NA,NA,1819.25641,4.21808,AD
2014-12_Geographe-bay_stereo-BRUVs,6,37337924,1,Carangidae,Pseudocaranx,spp,NA,NA,1818.85296,4.385,AD
2014-12_Geographe-bay_stereo-BRUVs,6,37337924,1,Carangidae,Pseudocaranx,spp,NA,NA,1841.15568,4.38103,AD
2014-12_Geographe-bay_stereo-BRUVs,6,37337924,1,Carangidae,Pseudocaranx,spp,NA,NA,1707.1217,2.6381,AD
2014-12_Geographe-bay_stereo-BRUVs,6,37337924,1,Carangidae,Pseudocaranx,spp,NA,NA,1738.00951,4.00378,AD
2014-12_Geographe-bay_stereo-BRUVs,6,37337924,1,Carangidae,Pseudocaranx,spp,NA,NA,1569.72478,0.27084,AD
2014-12_Geographe-bay_stereo-BRUVs,6,37337924,1,Carangidae,Pseudocaranx,spp,NA,NA,1671.84689,0.47924,AD
2014-12_Geographe-bay_stereo-BRUVs,6,37337924,1,Carangidae,Pseudocaranx,spp,NA,NA,1715.32646,5.88712,AD
2014-12_Geographe-bay_stereo-BRUVs,6,37337924,1,Carangidae,Pseudocaranx,spp,NA,NA,1771.88919,4.31555,AD
2014-12_Geographe-bay_stereo-BRUVs,6,37337924,3,Carangidae,Pseudocaranx,spp,NA,NA,1835.64077,0.37521,AD
2014-12_Geographe-bay_stereo-BRUVs,6,37337924,1,Carangidae,Pseudocaranx,spp,NA,NA,2093.3892,11.72326,AD
2014-12_Geographe-bay_stereo-BRUVs,6,37296913,1,Platycephalidae,Platycephalus,spp,NA,NA,1438.48826,0.40599,AD
2014-12_Geographe-bay_stereo-BRUVs,6,37296913,1,Platycephalidae,Platycephalus,spp,NA,NA,950.73761,6.75153,AD
2014-12_Geographe-bay_stereo-BRUVs,6,37296913,1,Platycephalidae,Platycephalus,spp,NA,NA,1547.48766,4.69471,AD
2014-12_Geographe-bay_stereo-BRUVs,1,37296913,1,Platycephalidae,Platycephalus,spp,NA,NA,1953.79506,3.26156,AD
2014-12_Geographe-bay_stereo-BRUVs,1,37296913,1,Platycephalidae,Platycephalus,spp,NA,NA,2206.09684,1.25906,AD
2014-12_Geographe-bay_stereo-BRUVs,1,37296913,1,Platycephalidae,Platycephalus,spp,NA,NA,2040.62441,2.20308,AD
2014-12_Geographe-bay_stereo-BRUVs,1,37353001,1,Sparidae,Chrysophrys,auratus,NA,NA,6679.69318,10.14568,AD
2014-12_Geographe-bay_stereo-BRUVs,2,37384057,1,Labridae,Bodianus,frenchii,NA,NA,9446.45554,8.69163,AD
2014-12_Geographe-bay_stereo-BRUVs,3,37330904,1,Sillaginidae,Sillago,spp,NA,NA,2278.94215,3.55563,AD
2014-12_Geographe-bay_stereo-BRUVs,3,37296913,3,Platycephalidae,Platycephalus,spp,NA,NA,1525.15667,3.32265,AD
2014-12_Geographe-bay_stereo-BRUVs,3,37337924,1,Carangidae,Pseudocaranx,spp,NA,NA,1545.88747,0.69575,AD
2014-12_Geographe-bay_stereo-BRUVs,3,37337924,1,Carangidae,Pseudocaranx,spp,NA,NA,1628.19245,2.71961,AD
2014-12_Geographe-bay_stereo-BRUVs,3,37337924,1,Carangidae,Pseudocaranx,spp,NA,NA,1382.39517,3.52027,AD
2014-12_Geographe-bay_stereo-BRUVs,3,37337924,1,Carangidae,Pseudocaranx,spp,NA,NA,1453.73722,3.50405,AD
2014-12_Geographe-bay_stereo-BRUVs,3,37337924,1,Carangidae,Pseudocaranx,spp,NA,NA,1460.00733,2.94676,AD
2014-12_Geographe-bay_stereo-BRUVs,3,37337924,1,Carangidae,Pseudocaranx,spp,NA,NA,1617.18076,6.24349,AD
2014-12_Geographe-bay_stereo-BRUVs,3,37337924,1,Carangidae,Pseudocaranx,spp,NA,NA,1616.58167,0.20851,AD
2014-12_Geographe-bay_stereo-BRUVs,3,37337924,1,Carangidae,Pseudocaranx,spp,NA,NA,1427.66039,2.49054,AD
2014-12_Geographe-bay_stereo-BRUVs,3,37337924,1,Carangidae,Pseudocaranx,spp,NA,NA,1457.78124,2.25857,AD
2014-12_Geographe-bay_stereo-BRUVs,3,37337924,1,Carangidae,Pseudocaranx,spp,NA,NA,1420.80043,1.37736,AD
2014-12_Geographe-bay_stereo-BRUVs,3,37337924,1,Carangidae,Pseudocaranx,spp,NA,NA,1337.62361,6.30007,AD
2014-12_Geographe-bay_stereo-BRUVs,3,37337924,1,Carangidae,Pseudocaranx,spp,NA,NA,1330.83343,5.22217,AD
2014-12_Geographe-bay_stereo-BRUVs,3,37337924,1,Carangidae,Pseudocaranx,spp,NA,NA,1357.18182,2.5274,AD
2014-12_Geographe-bay_stereo-BRUVs,3,37337924,1,Carangidae,Pseudocaranx,spp,NA,NA,1292.63447,5.23805,AD
2014-12_Geographe-bay_stereo-BRUVs,3,37337924,1,Carangidae,Pseudocaranx,spp,NA,NA,1550.59601,9.35629,AD
2014-12_Geographe-bay_stereo-BRUVs,3,37337924,5,Carangidae,Pseudocaranx,spp,NA,NA,1744.80809,13.04169,AD
2014-12_Geographe-bay_stereo-BRUVs,3,37337924,1,Carangidae,Pseudocaranx,spp,NA,NA,1348.56604,0.55231,AD
2014-12_Geographe-bay_stereo-BRUVs,3,37337924,1,Carangidae,Pseudocaranx,spp,NA,NA,1398.69797,13.94197,AD
2014-12_Geographe-bay_stereo-BRUVs,3,37337924,1,Carangidae,Pseudocaranx,spp,NA,NA,1652.10435,10.60142,AD
2014-12_Geographe-bay_stereo-BRUVs,5,37337924,1,Carangidae,Pseudocaranx,spp,NA,NA,1222.13213,16.73637,AD
2014-12_Geographe-bay_stereo-BRUVs,5,37337924,1,Carangidae,Pseudocaranx,spp,NA,NA,1274.17436,19.16097,AD
2014-12_Geographe-bay_stereo-BRUVs,5,37337924,1,Carangidae,Pseudocaranx,spp,NA,NA,1671.64132,19.73425,AD
2014-12_Geographe-bay_stereo-BRUVs,5,37337924,1,Carangidae,Pseudocaranx,spp,NA,NA,1607.43831,2.15385,AD
2014-12_Geographe-bay_stereo-BRUVs,5,37337924,1,Carangidae,Pseudocaranx,spp,NA,NA,2006.52698,17.39927,AD
2014-12_Geographe-bay_stereo-BRUVs,5,37337924,2,Carangidae,Pseudocaranx,spp,NA,NA,1932.3737,17.88551,AD
2014-12_Geographe-bay_stereo-BRUVs,5,37337924,2,Carangidae,Pseudocaranx,spp,NA,NA,1711.11865,18.80187,AD
2014-12_Geographe-bay_stereo-BRUVs,5,37353001,1,Sparidae,Chrysophrys,auratus,NA,NA,2596.44587,18.35474,AD
2014-12_Geographe-bay_stereo-BRUVs,15,37337924,1,Carangidae,Pseudocaranx,spp,NA,NA,937.19684,14.79618,AD
2014-12_Geographe-bay_stereo-BRUVs,15,37337924,1,Carangidae,Pseudocaranx,spp,NA,NA,953.11633,15.28356,AD
2014-12_Geographe-bay_stereo-BRUVs,15,37337924,1,Carangidae,Pseudocaranx,spp,NA,NA,978.33254,14.43052,AD
2014-12_Geographe-bay_stereo-BRUVs,17,37296913,1,Platycephalidae,Platycephalus,spp,NA,NA,1441.27694,5.05459,AD
2014-12_Geographe-bay_stereo-BRUVs,18,37337924,1,Carangidae,Pseudocaranx,spp,NA,NA,2129.88355,1.40762,AD
