"campaignid","sample","family","genus","species","count","caab_code"
"2014-12_Geographe.Bay_stereoBRUVs","1","Aracanidae","Anoplocapros","amygdaloides",1,"37466015"
"2014-12_Geographe.Bay_stereoBRUVs","1","Platycephalidae","Platycephalus","spp",3,"37296913"
"2014-12_Geographe.Bay_stereoBRUVs","1","Sparidae","Chrysophrys","auratus",1,"37353001"
"2014-12_Geographe.Bay_stereoBRUVs","1","Urolophidae","Trygonoptera","personata",1,"37038017"
"2014-12_Geographe.Bay_stereoBRUVs","10","Aracanidae","Anoplocapros","amygdaloides",1,"37466015"
"2014-12_Geographe.Bay_stereoBRUVs","10","Gerreidae","Parequula","melbournensis",53,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","10","Labridae","Coris","auricularis",1,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","10","Labridae","Eupetrichthys","angustipes",1,"37384105"
"2014-12_Geographe.Bay_stereoBRUVs","10","Monacanthidae","Acanthaluteres","vittiger",2,"37465002"
"2014-12_Geographe.Bay_stereoBRUVs","10","Mullidae","Upeneichthys","vlamingii",1,"37355029"
"2014-12_Geographe.Bay_stereoBRUVs","10","Neosebastidae","Neosebastes","pandus",1,"37287003"
"2014-12_Geographe.Bay_stereoBRUVs","10","Trygonorrhinidae","Trygonorrhina","dumerilii",4,"37027011"
"2014-12_Geographe.Bay_stereoBRUVs","100","Carangidae","Pseudocaranx","spp",5,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","100","Carangidae","Seriola","hippos",1,"37337007"
"2014-12_Geographe.Bay_stereoBRUVs","100","Chaetodontidae","Chelmonops","curiosus",1,"37365066"
"2014-12_Geographe.Bay_stereoBRUVs","100","Enoplosidae","Enoplosus","armatus",2,"37366001"
"2014-12_Geographe.Bay_stereoBRUVs","100","Heterodontidae","Heterodontus","portusjacksoni",1,"37007001"
"2014-12_Geographe.Bay_stereoBRUVs","100","Labridae","Austrolabrus","maculatus",4,"37384025"
"2014-12_Geographe.Bay_stereoBRUVs","100","Labridae","Bodianus","frenchii",1,"37384057"
"2014-12_Geographe.Bay_stereoBRUVs","100","Labridae","Choerodon","rubescens",1,"37384039"
"2014-12_Geographe.Bay_stereoBRUVs","100","Labridae","Coris","auricularis",75,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","100","Labridae","Ophthalmolepis","lineolatus",7,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","100","Mullidae","Parupeneus","chrysopleuron",1,"37355016"
"2014-12_Geographe.Bay_stereoBRUVs","100","Myliobatidae","Myliobatis","tenuicaudatus",1,"37039001"
"2014-12_Geographe.Bay_stereoBRUVs","100","Parascylliidae","Parascyllium","variolatum",1,"37013004"
"2014-12_Geographe.Bay_stereoBRUVs","100","Serranidae","Caesioperca","spp",1,"37311919"
"2014-12_Geographe.Bay_stereoBRUVs","100","Serranidae","Hypoplectrodes","nigroruber",1,"37311037"
"2014-12_Geographe.Bay_stereoBRUVs","100","Sparidae","Chrysophrys","auratus",4,"37353001"
"2014-12_Geographe.Bay_stereoBRUVs","10001","Aracanidae","Anoplocapros","amygdaloides",1,"37466015"
"2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",55,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","10001","Gerreidae","Parequula","melbournensis",5,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","10001","Monacanthidae","Scobinichthys","granulatus",3,"37465007"
"2014-12_Geographe.Bay_stereoBRUVs","10001","Mullidae","Upeneichthys","vlamingii",1,"37355029"
