sample,count,level_2,level_3,level_4,level_5,level_6,level_7,level_8,family,genus,species,caab_code,level_1,campaignid
1,10,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
2,10,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
3,10,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
4,10,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
5,4,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
5,6,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
6,10,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
7,15,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
9,10,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
10,9,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
10,6,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
11,7,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
11,3,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
12,10,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
13,15,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
14,11,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
14,2,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
15,10,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
16,3,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
17,5,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
17,6,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
18,10,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
19,10,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
20,10,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
21,10,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
22,10,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
23,10,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
24,5,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
25,10,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
26,11,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
