opcode,latitude_dd,longitude_dd,status,date_raw,time_raw,date_time,site,location,depth_m,uwa_con_number,status_x,commonwealth_zone,state_zone,observer_count,observer_length,successful_count,successful_length,curtin_length_analyst,uwa_length_analyst,Ryan Target Species MaxN Check,Ryan Check Comments,maxn_complete_date,maxn_checker,curtin_observer,uwa_observer,left_cam,right_cam,video_notes,con_hdd_number,raw_hdd_number,forwards_habitat_image_saved,vis_in_metres,habitat_classification,length_complete_date,comment,old_dates,post_cal,inclusion_probabilities
362,-33.627,115.2948,Fished,2014-12-17,10:23:00,2014-12-17T10:23:00+08:00,Geographe Bay,Geographe Bay,9.4,3,Fished,NA,NA,Laura,Damo,Yes,Yes,Damo,,Yes,,,Claude,Laura,Curtin,19,20,,5,,,,,,,,,0.006974
368,-33.5725,115.4513,Fished,2014-12-16,15:59:00,2014-12-16T15:59:00+08:00,Geographe Bay,Geographe Bay,3.7,3,Fished,NA,NA,Laura,Damo,Yes,Yes,Damo,,Yes,,,Claude,Laura,Curtin,25,26,,5,,,,,,,,,0.006974
375,-33.5902,115.2206,Fished,2014-12-12,06:14:00,2014-12-12T06:14:00+08:00,Geographe Bay,Geographe Bay,26.9,2,Fished,Habitat Protection Zone,NA,Logan,Molly,Yes,No,Lauren,Molly,Yes,,20200818,Brooke Gibbons & Claude,Laura,Logan,19,20,,4,,,,,20220909,REAR FAIL,18.08.20,,0.006974
378,-33.5556,115.3912,No-take,2014-12-12,13:08:00,2014-12-12T13:08:00+08:00,Geographe Bay,Geographe Bay,13.3,2,No-take,National Park Zone,NA,Logan,Molly,Yes,Yes,Damo,Molly,Yes,,20200726,Brooke Gibbons & Claude,Lauren,Logan,11,12,,3 (L) R (4),,,,,20220818,,26.07.20,Y,0.065466
384,-33.4275,115.5142,Fished,2014-12-16,06:54:00,2014-12-16T06:54:00+08:00,Geographe Bay,Geographe Bay,13.5,1,Fished,Special Purpose Zone (Mining Exclusion),NA,Hayley,Molly,Yes,Yes,Ronen,Molly,Yes,,20200806,Logan Penman & Claude,Lauren,Hayley,17,18,,2,,,,,20220818,,6.8.20,Y,0.006974
391,-33.5017,115.4101,Fished,2014-12-13,08:23:00,2014-12-13T08:23:00+08:00,Geographe Bay,Geographe Bay,17,2,Fished,Multiple Use Zone,NA,Logan,Molly,Yes,Yes,Laura,Molly,Yes,,20200727,Brooke Gibbons & Claude,Lizzy,Logan,21,22,,3,,,,,20220818,Rear cam failed,27.07.20,Y,0.065466
394,-33.5181,115.382,Fished,2014-12-16,13:18:00,2014-12-16T13:18:00+08:00,Geographe Bay,Geographe Bay,19,2,Fished,Multiple Use Zone,NA,Logan,Molly,Yes,Yes,Lauren,Molly,Yes,,20200806,Brooke Gibbons & Claude,Lizzy,Logan,9,10,,4,,,,,20220818,,6.8.20,Y,0.006974
395,-33.6073,115.3444,Fished,2014-12-17,10:08:00,2014-12-17T10:08:00+08:00,Geographe Bay,Geographe Bay,9.2,3,Fished,NA,NA,Laura,Damo,Yes,Yes,Damo,,Yes,,,Claude,Laura,Curtin,9,10,,5,,,,,,,,,0.006974
399,-33.6143,115.313,Fished,2014-12-17,10:17:00,2014-12-17T10:17:00+08:00,Geographe Bay,Geographe Bay,10.8,3,Fished,NA,NA,Laura,Damo,Yes,Yes,Damo,,Yes,,,Claude,Laura,Curtin,15,16,,5,,,,,,,,,0.006974
400,-33.3576,115.5517,Fished,2014-12-14,08:58:00,2014-12-14T08:58:00+08:00,Geographe Bay,Geographe Bay,9.8,2,Fished,Special Purpose Zone (Mining Exclusion),NA,Logan,Molly,Yes,No,Laura,Molly,Yes,,20200723,Brooke Gibbons & Claude,Damon,Logan,13,14,,3,,,,,20220818,,23.07.20,,0.006974
407,-33.4882,115.4275,Fished,2014-12-13,08:13:00,2014-12-13T08:13:00+08:00,Geographe Bay,Geographe Bay,16.2,2,Fished,Multiple Use Zone,NA,Logan,Molly,Yes,Yes,Laura,Molly,Yes,,20200807,Brooke Gibbons & Claude,Lauren,Logan,19,20,,3,,,,,20220909,,7.8.20,,0.065466
416,-33.6148,115.2806,Fished,2014-12-17,10:34:00,2014-12-17T10:34:00+08:00,Geographe Bay,Geographe Bay,12.3,3,Fished,NA,NA,Laura,Damo,Yes,Yes,Damo,,Yes,,,Claude,Laura,Curtin,5,6,,5,,,,,,,,,0.006974
428,-33.4505,115.5572,Fished,2014-12-16,06:31:00,2014-12-16T06:31:00+08:00,Geographe Bay,Geographe Bay,7.6,1,Fished,NA,NA,Lauren,Lizzy,Yes,Yes,Lizzy,,Yes,,,Not checked,Lauren,Lauren,15,16,,2,,,,,,,,,0.006974
432,-33.427,115.4686,Fished,2014-12-14,13:19:00,2014-12-14T13:19:00+08:00,Geographe Bay,Geographe Bay,10.7,,Fished,Special Purpose Zone (Mining Exclusion),NA,,,No,No,Damo,,No,No videos,,,Lauren,,23,24,,BH,,,,,,,,,0.006974
439,-33.6309,115.2731,Fished,2014-12-17,10:29:00,2014-12-17T10:29:00+08:00,Geographe Bay,Geographe Bay,8.4,3,Fished,NA,NA,Laura,Damo,Yes,Yes,Damo,,Yes,,,Claude,Laura,Curtin,21,22,,5,,,,,,,,,0.006974
442,-33.5066,115.4194,Fished,2014-12-12,13:28:00,2014-12-12T13:28:00+08:00,Geographe Bay,Geographe Bay,14.3,1,Fished,Multiple Use Zone,NA,Lizzy,Lauren,Yes,Yes,Lauren,,Yes,,20220707,Claude,Lizzy,Lizzy,19,20,,2,,,,,20220707,"UPSIDE DOWN, GOOD",,,0.065466
443,-33.5698,115.2025,Fished,2014-12-12,06:34:00,2014-12-12T06:34:00+08:00,Geographe Bay,Geographe Bay,27,2,Fished,Habitat Protection Zone,NA,Logan,Molly,Yes,Yes,Lauren,Molly,Yes,,20200727,Brooke Gibbons & Claude,Laura,Logan,11,12,,4,,,,,20220818,,27.07.20,Y,0.065466
448,-33.3965,115.4931,Fished,2014-12-14,13:05:00,2014-12-14T13:05:00+08:00,Geographe Bay,Geographe Bay,10.6,3,Fished,Special Purpose Zone (Mining Exclusion),NA,Daphne,Molly,Yes,Yes,Damo,Molly,Yes,,20201014,Claude,Lizzy,Daphne,25,26,,5,,,,,20220818,"renamed file, was called 488",20201014,,0.006974
451,-33.4198,115.5529,Fished,2014-12-14,11:32:00,2014-12-14T11:32:00+08:00,Geographe Bay,Geographe Bay,7.8,3,Fished,NA,NA,Lauren,Damo,Yes,Yes,Damo,,Yes,,,Not checked,Lauren,Lauren,23,24,,5,,,,,,,,,0.006974
455,-33.5671,115.182,Fished,2014-12-15,08:42:00,2014-12-15T08:42:00+08:00,Geographe Bay,Geographe Bay,24.9,2,Fished,Multiple Use Zone,NA,Logan,Molly,Yes,Yes,Lauren,Molly,Yes,,20200727,Brooke Gibbons & Claude,Lizzy,Logan,13,14,,4,,,,,20220909,no sync point,27.07.20,,0.006974
458,-33.5151,115.5044,Fished,2014-12-16,10:58:00,2014-12-16T10:58:00+08:00,Geographe Bay,Geographe Bay,6.2,,Fished,NA,NA,Lizzy,Damo,Yes,No,Damo,,No,No videos,,No footage,Lizzy,Curtin,19,20,,BH,,,,,,Tiger,,,0.006974
463,-33.5151,115.5044,Fished,2014-12-12,08:03:00,2014-12-12T08:03:00+08:00,Geographe Bay,Geographe Bay,24.3,1,Fished,NA,NA,Lizzy,Tamy,Yes,Yes,Tamy,,Yes,,,Claude,Lizzy,Curtin,25,26,,2,,,,,,,,,0.065466
474,-33.4681,115.5436,Fished,2014-12-16,06:23:00,2014-12-16T06:23:00+08:00,Geographe Bay,Geographe Bay,6.8,1,Fished,NA,NA,Laura,Lizzy,Yes,Yes,Lizzy,,Yes,,,Claude,Laura,Curtin,21,22,,2,,,,,,Rear fail,,,0.006974
480,-33.3476,115.5777,Fished,2014-12-14,09:06:00,2014-12-14T09:06:00+08:00,Geographe Bay,Geographe Bay,7.4,2,Fished,NA,NA,Laura,N/A,Yes,No,N/A,,Yes,,,Claude,Laura,Curtin,9,10,,3L,,,,,,left only,,,0.006974
490,-33.5613,115.3612,Fished,2014-12-17,06:20:00,2014-12-17T06:20:00+08:00,Geographe Bay,Geographe Bay,13.4,2,Fished,Multiple Use Zone,NA,Logan,Molly,Yes,Yes,Lauren,Molly,Yes,,20200806,Brooke Gibbons & Claude,Lizzy,Logan,19,20,,4,,,,,20220921,,6.8.20,,0.006974
492,-33.4638,115.4975,Fished,2014-12-16,08:40:00,2014-12-16T08:40:00+08:00,Geographe Bay,Geographe Bay,14.7,3,Fished,NA,NA,Laura,Damo,Yes,Yes,Damo,,Yes,,,Claude,Laura,Curtin,11,12,,5,,,,,,"UPSIDE DOWN, GOOD",,,0.006974
496,-33.4851,115.4752,Fished,2014-12-16,10:42:00,2014-12-16T10:42:00+08:00,Geographe Bay,Geographe Bay,15.3,,Fished,NA,NA,Lauren,Lizzy,Yes,Yes,Lizzy,,No,No videos,,Not checked,Lauren,Lauren,5,6,,BH,,,,,,,,,0.006974
499,-33.4517,115.5441,Fished,2014-12-16,06:36:00,2014-12-16T06:36:00+08:00,Geographe Bay,Geographe Bay,9.9,1,Fished,NA,NA,Lauren,Tamy,Yes,Yes,Tamy,,Yes,,,Not checked,Lauren,Lauren,19,20,,2,,,,,,,,,0.006974
503,-33.5845,115.3098,Fished,2014-12-17,07:48:00,2014-12-17T07:48:00+08:00,Geographe Bay,Geographe Bay,16.3,3,Fished,Multiple Use Zone,NA,Daphne (finishes at 55:48),Molly,Yes,Yes,Damo,Molly,Yes,,20201019,Claude,Lizzy,Daphne (finishes at 55:48),5,6,,5,,,,,20220818,,20201019,,0.006974
506,-33.5174,115.4165,Fished,2014-12-16,11:23:00,2014-12-16T11:23:00+08:00,Geographe Bay,Geographe Bay,14.1,2,Fished,Multiple Use Zone,NA,Logan ,Molly,Yes,Yes,Lauren,Molly,Yes,,20200806,Brooke Gibbons & Claude,Lizzy,Logan ,23,24,,4,,,,,20220818,,10.8.20,Y,0.065466
512,-33.5094,115.4873,Fished,2014-12-16,11:03:00,2014-12-16T11:03:00+08:00,Geographe Bay,Geographe Bay,10.6,2,Fished,NA,NA,Lizzy,Laura,Yes,Yes,Laura,,Yes,,,Claude,Lizzy,Curtin,9,10,,3R 4L,,,,,,,,,0.006974
523,-33.5634,115.1589,Fished,2014-12-15,08:35:00,2014-12-15T08:35:00+08:00,Geographe Bay,Geographe Bay,26,2,Fished,Multiple Use Zone,NA,Logan,Molly,Yes,Yes,Lauren,Molly,Yes,,20200729,Brooke Gibbons & Claude,Laura,Logan,17,18,,4,,,,,20220818,,29.07.20,Y,0.006974
527,-33.5894,115.2078,Fished,2014-12-12,06:16:00,2014-12-12T06:16:00+08:00,Geographe Bay,Geographe Bay,26.8,2,Fished,Habitat Protection Zone,NA,Logan,Molly,Yes,Yes,Lauren,Molly,Yes,,20200806,Brooke Gibbons & Claude,laura,Logan,9,10,,4,,,,,20220818,,6.8.20,Y,0.065466
528,-33.4811,115.4971,Fished,2014-12-16,08:34:00,2014-12-16T08:34:00+08:00,Geographe Bay,Geographe Bay,14,2,Fished,NA,NA,Lauren,Lauren,Yes,Yes,Lauren,,Yes,,,Not checked,Lauren,Lauren,25,26,,,,,,,,,,,0.006974
538,-33.5839,115.3847,Fished,2014-12-17,05:53:00,2014-12-17T05:53:00+08:00,Geographe Bay,Geographe Bay,11.6,2,Fished,NA,NA,Laura,Lauren,Yes,Yes,Lauren,,Yes,,,Claude,Laura,Curtin,17,18,,4,,,,,,,,,0.006974
543,-33.595,115.2434,Fished,2014-12-15,13:13:00,2014-12-15T13:13:00+08:00,Geographe Bay,Geographe Bay,16.7,,Fished,Multiple Use Zone,NA,,,No,No,Laura,,No,No videos,,,Lauren,,23,24,,BH,,,,,,,,,0.006974
544,-33.4464,115.4341,Fished,2014-12-14,13:36:00,2014-12-14T13:36:00+08:00,Geographe Bay,Geographe Bay,12.3,3,Fished,Special Purpose Zone (Mining Exclusion),NA,Daphne,Molly,Yes,Yes,Damo,Molly,Yes,,20201028,Claude,Lauren,Daphne,13,14,,5,,,,,20220818,LANDED SIDE STILL GOOD,20201028,,0.006974
551,-33.5735,115.3901,No-take,2014-12-17,05:58:00,2014-12-17T05:58:00+08:00,Geographe Bay,Geographe Bay,11.7,,No-take,NA,East Geographe Bay Sanctuary Zone,Lizzy,N/A,Yes,No,N/A,,No,No videos,,No footage,Lizzy,Curtin,13,14,,4,,,,,,RIGHT CAM FAIL,,,0.006974
554,-33.5577,115.3835,No-take,2014-12-17,06:13:00,2014-12-17T06:13:00+08:00,Geographe Bay,Geographe Bay,12.3,3,No-take,National Park Zone,NA,Logan ,Molly,Yes,Yes,Damo,Molly,Yes,,20200825,Brooke Gibbons & Claude,Laura,Logan ,15,16,,5,,,,,20220818,,25.08.20,,0.006974
560,-33.4382,115.5269,Fished,2014-12-16,06:49:00,2014-12-16T06:49:00+08:00,Geographe Bay,Geographe Bay,14.6,1,Fished,NA,NA,Lauren,Lizzy,Yes,Yes,Lizzy,,Yes,,,Not checked,Lauren,Lauren,13,14,,2,,,,,,,,,0.006974
567,-33.5867,115.276,Fished,2014-12-17,08:23:00,2014-12-17T08:23:00+08:00,Geographe Bay,Geographe Bay,17.4,3,Fished,Multiple Use Zone,NA,Lizzy,Damo,Yes,No,Damo,,Yes,,20220705,Claude,Lizzy,Lizzy,11,12,,5,,,,,N/A,Left can short analyse right,,Y,0.006974
570,-33.5731,115.1625,Fished,2014-12-15,08:31:00,2014-12-15T08:31:00+08:00,Geographe Bay,Geographe Bay,24.6,,Fished,Multiple Use Zone,NA,,,No,No,Lizzy,,No,No videos,,,Lauren,,23,24,,BH,,,,,,,,,0.006974
572,-33.3913,115.5492,Fished,2014-12-14,10:54:00,2014-12-14T10:54:00+08:00,Geographe Bay,Geographe Bay,8.1,,Fished,NA,NA,Lauren,Lizzy,Yes,No,Lizzy,,No,No videos,,Not checked,Lauren,Lauren,21,22,,BH,,,,,,,,,0.006974
579,-33.5017,115.3741,Fished,2014-12-16,13:10:00,2014-12-16T13:10:00+08:00,Geographe Bay,Geographe Bay,22,3,Fished,Multiple Use Zone,NA,Daphne,Molly,Yes,No,Damo,Molly,Yes,,20201028,Claude,Laura,Daphne,17,18,,5,,,,,20220818,,20201028,Y,0.006974
583,-33.4784,115.3932,Fished,2014-12-14,13:55:00,2014-12-14T13:55:00+08:00,Geographe Bay,Geographe Bay,12,2,Fished,Special Purpose Zone (Mining Exclusion),NA,Logan,Molly,Yes,Yes,Laura,Molly,Yes,"Right video only 16 minutes, cannot get lengths for some target species",20200723,Brooke Gibbons & Claude,Damon,Logan,5,6,,3,,,,,20220824,BIG RAY NICE GROUND - R cam failed after 15min,23.07.20,,0.006974
586,-33.5309,115.386,No-take,2014-12-16,13:24:00,2014-12-16T13:24:00+08:00,Geographe Bay,Geographe Bay,15.8,3,No-take,National Park Zone,NA,Lizzy,N/A,Yes,No,N/A,,Yes,,20220713,Claude,Lizzy,Curtin,19,20,Right = Fail,4L,,,,,,,,,0.006974
587,-33.5935,115.1874,Fished,2014-12-15,11:03:00,2014-12-15T11:03:00+08:00,Geographe Bay,Geographe Bay,16.6,3,Fished,NA,NA,Lizzy,Damo,Yes,Yes,Damo,,Yes,,,Claude,Lizzy,Curtin,11,12,,5,,,,,,,,,0.006974
592,-33.5185,115.446,Fished,2014-12-16,11:15:00,2014-12-16T11:15:00+08:00,Geographe Bay,Geographe Bay,12.3,3,Fished,NA,NA,Laura,Laura,Yes,Yes,Laura,,Yes,,,Claude,Laura,Curtin,17,18,right video on CON2,3R 5L,,,,,,,,,0.006974
599,-33.5021,115.4508,Fished,2014-12-13,06:22:00,2014-12-13T06:22:00+08:00,Geographe Bay,Geographe Bay,13.9,2,Fished,Multiple Use Zone,NA,Logan,Molly,Yes,Yes,Lauren,Molly,Yes,,20200807,Brooke Gibbons & Claude,Laura,Logan,11,12,,4,,,,,20220824,,7.8.20,Y,0.065466
602,-33.6202,115.2562,Fished,2014-12-15,12:57:00,2014-12-15T12:57:00+08:00,Geographe Bay,Geographe Bay,11.2,,Fished,NA,NA,Lauren,Damo,Yes,Yes,Damo,,No,No videos,,Not checked,Lauren,Lauren,25,26,,BH,,,,,,,,,0.006974
608,-33.4552,115.4703,Fished,2014-12-16,09:01:00,2014-12-16T09:01:00+08:00,Geographe Bay,Geographe Bay,16.7,3,Fished,Special Purpose Zone (Mining Exclusion),NA,Daphne,Molly,Yes,Yes,Damo,Molly,Yes,,20201102,Claude,Lauren,Daphne,9,10,,5,,,,,20220824,,20201102,Y,0.006974
611,-33.5421,115.459,Fished,2014-12-16,15:45:00,2014-12-16T15:45:00+08:00,Geographe Bay,Geographe Bay,8.2,3,Fished,NA,NA,Laura,Damo,Yes,Yes,Damo,,Yes,,,Claude,Laura,Curtin,23,24,,5,,,,,,,,,0.006974
615,-33.5981,115.3328,Fished,2014-12-17,09:56:00,2014-12-17T09:56:00+08:00,Geographe Bay,Geographe Bay,11.8,2,Fished,NA,NA,Lauren,Lauren,Yes,Yes,Lauren,,Yes,,,Not checked,Lauren,Lauren,17,18,,4,,,,,,,,,0.006974
618,-33.5679,115.3528,Fished,2014-12-17,05:40:00,2014-12-17T05:40:00+08:00,Geographe Bay,Geographe Bay,14.5,3,Fished,Multiple Use Zone,NA,Lizzy,N/A,Yes,No,N/A,,Yes,,20220713,Claude,Lizzy,Curtin,25,26,R CAM fail,5,,,,,,,,,0.006974
623,-33.6129,115.1556,Fished,2014-12-15,10:24:00,2014-12-15T10:24:00+08:00,Geographe Bay,Geographe Bay,7.8,2,Fished,NA,NA,Lizzy,Lauren,Yes,Yes,Lauren,,Yes,,,Claude,Lizzy,Curtin,21,22,,4,,,,,,,,,0.006974
624,-33.421,115.4919,Fished,2014-12-16,07:03:00,2014-12-16T07:03:00+08:00,Geographe Bay,Geographe Bay,17.5,1,Fished,Special Purpose Zone (Mining Exclusion),NA,Hayley ,Molly,Yes,No,Lauren,Molly,Yes,,20200806,Logan Penman & Claude,Lizzy,Hayley ,11,12,,2,,,,,20220824,,6.8.20,Y,0.006974
631,-33.5779,115.2541,Fished,2014-12-15,13:33:00,2014-12-15T13:33:00+08:00,Geographe Bay,Geographe Bay,21,,Fished,Multiple Use Zone,NA,,,No,No,Lizzy,,No,No videos,,,Lauren,,19,20,,BH,,,,,,,,,0.006974
633,-33.4712,115.4535,Fished,2014-12-16,09:18:00,2014-12-16T09:18:00+08:00,Geographe Bay,Geographe Bay,16.2,3,Fished,Special Purpose Zone (Mining Exclusion),NA,Daphne,Molly,Yes,Yes,Damo,Molly,Yes,,20201001,Brooke Gibbons & Claude,Lauren,Daphne,15,16,,5,,,,,20220824,,20201001,,0.006974
634,-33.5337,115.4141,Fished,2014-12-16,15:30:00,2014-12-16T15:30:00+08:00,Geographe Bay,Geographe Bay,13,3,Fished,Multiple Use Zone,NA,Logan,Molly,Yes,Yes,Damo,Molly,Yes,,20200825,Brooke Gibbons & Claude,Laura,Logan,15,16,,5,,,,,20220824,,25.08.20,,0.065466
635,-33.581,115.1996,Fished,2014-12-15,08:52:00,2014-12-15T08:52:00+08:00,Geographe Bay,Geographe Bay,21.2,,Fished,Multiple Use Zone,NA,,,No,No,Damo,,No,No videos,,,Lauren,,19,20,,BH,,,,,,,,,0.006974
640,-33.5162,115.4646,Fished,2014-12-16,11:10:00,2014-12-16T11:10:00+08:00,Geographe Bay,Geographe Bay,11.5,2,Fished,NA,NA,Lizard,Lauren,Yes,Yes,Lauren,,Yes,,,Claude,Lizard,Curtin,13,14,,4,,,,,,,,,0.006974
647,-33.4926,115.4247,Fished,2014-12-13,08:17:00,2014-12-13T08:17:00+08:00,Geographe Bay,Geographe Bay,15.3,2,Fished,Multiple Use Zone,NA,Logan,Molly,Yes,Yes,Laura,Molly,Yes,,20200730,Brooke Gibbons & Claude,Lauren,Logan,5,6,,3,,,,,20220824,,30.07.20,,0.065466
655,-33.5812,115.2457,Fished,2014-12-15,13:20:00,2014-12-15T13:20:00+08:00,Geographe Bay,Geographe Bay,20.5,,Fished,Multiple Use Zone,NA,,,No,No,Lizzy,,No,No videos,,,Lauren,,17,18,,BH,,,,,,,,,0.006974
650,-33.5131,115.3716,Fished,2014-12-16,13:14:00,2014-12-16T13:14:00+08:00,Geographe Bay,Geographe Bay,21.1,3,Fished,Multiple Use Zone,NA,Lizzy,N/A,Yes,No,N/A,,Yes,Period only 51 minutes long,20220713,Claude,Lizzy,Curtin,13,14,,4,,,,,,RIGHT FAIL,,,0.006974
656,-33.3713,115.5504,Fished,2014-12-14,09:28:00,2014-12-14T09:28:00+08:00,Geographe Bay,Geographe Bay,9,2,Fished,Special Purpose Zone (Mining Exclusion),NA,Molly,N/A,Yes,No,N/A,,Yes,,20220705,Claude,Lauren,Molly,15,16,,3,,,,,,R FAIL ON ENTRY TO HOUSING,,,0.006974
666,-33.5511,115.3572,No-take,2014-12-17,06:25:00,2014-12-17T06:25:00+08:00,Geographe Bay,Geographe Bay,15.6,3,No-take,National Park Zone,NA,Logan,Molly,Yes,Yes,Damo,Molly,Yes,,20200826,Brooke Gibbons & Claude,Lizzy,Logan,21,22,,5,,,,,20220824,,26.08.20,Y,0.006974
679,-33.4721,115.4153,Fished,2014-12-14,13:48:00,2014-12-14T13:48:00+08:00,Geographe Bay,Geographe Bay,12,,Fished,Special Purpose Zone (Mining Exclusion),NA,,,No,No,Damo,,No,No videos,,,Lauren,,19,20,,BH,,,,,,R=ONLY 18MIN,,,0.006974
672,-33.4004,115.5357,Fished,2014-12-14,11:45:00,2014-12-14T11:45:00+08:00,Geographe Bay,Geographe Bay,8.4,2,Fished,Special Purpose Zone (Mining Exclusion),NA,Molly,N/A,Yes,No,N/A,,Yes,,20220705,Claude,Lauren,Molly,25,26,,3,,,,,,L CUTS OUT @ 7MIN,,,0.006974
682,-33.5696,115.3354,Fished,2014-12-17,07:57:00,2014-12-17T07:57:00+08:00,Geographe Bay,Geographe Bay,15.2,3,Fished,Multiple Use Zone,NA,Logan,Molly,Yes,Yes,Lizzy,Molly,Yes,,20200825,Brooke Gibbons & Claude,Damon,Logan,19,20,,5,,,,,20220909,,25.08.20,,0.006974
684,-33.5845,115.1735,Fished,2014-12-15,09:00:00,2014-12-15T09:00:00+08:00,Geographe Bay,Geographe Bay,20.6,,Fished,Multiple Use Zone,NA,Lizzy,Damo,Yes,No,Damo,,No,No videos,,Needs checking - no footage,Lizzy,Curtin,21,22,,BH,,,,,,,,,0.006974
688,-33.6026,115.3181,Fished,2014-12-17,09:52:00,2014-12-17T09:52:00+08:00,Geographe Bay,Geographe Bay,12.8,2,Fished,NA,NA,Laura,Lauren,Yes,Yes,Lauren,,Yes,,,Claude,Laura,Curtin,23,24,,4,,,,,,,,,0.006974
694,-33.5281,115.3499,Fished,2014-12-16,13:32:00,2014-12-16T13:32:00+08:00,Geographe Bay,Geographe Bay,21.3,2,Fished,Multiple Use Zone,NA,Logan,Molly,Yes,Yes,Lauren,Molly,Yes,,20200807,Brooke Gibbons & Claude,Lizzy,Logan,15,16,,4,,,,,20220826,,7.8.20,,0.006974
698,-33.5246,115.4035,Fished,2014-12-12,13:25:00,2014-12-12T13:25:00+08:00,Geographe Bay,Geographe Bay,14,1,Fished,Multiple Use Zone,NA,Hayley ,Molly,Yes,Yes,Lauren,Molly,Yes,,20200806,Logan Penman & Claude,Lizzy,Hayley ,9,10,,2L 4R,,,,,20220824,,6.8.20,Y,0.065466
704,-33.4848,115.5324,Fished,2014-12-16,06:15:00,2014-12-16T06:15:00+08:00,Geographe Bay,Geographe Bay,7.45,1,Fished,NA,NA,Lizzy,Lauren,Yes,Yes,Lauren,,Yes,,,Claude,Lizzy,Curtin,5,6,,2,,,,,,,,,0.006974
711,-33.3695,115.5666,Fished,2014-12-14,09:24:00,2014-12-14T09:24:00+08:00,Geographe Bay,Geographe Bay,8.4,2,Fished,NA,NA,Laura,Damo,Yes,Yes,Damo,,Yes,,,Claude,Laura,Curtin,21,22,,3,,,,,,,,,0.006974
714,-33.5793,115.1468,Fished,2014-12-15,08:26:00,2014-12-15T08:26:00+08:00,Geographe Bay,Geographe Bay,21.1,,Fished,NA,NA,Lauren,Lizzy,Yes,Yes,Lizzy,,No,No videos,,Not checked,Lauren,Lauren,11,12,,BH,,,,,,,,,0.006974
719,-33.601,115.2325,Fished,2014-12-12,05:59:00,2014-12-12T05:59:00+08:00,Geographe Bay,Geographe Bay,26.3,2,Fished,Habitat Protection Zone,NA,Logan,Molly,Yes,No,Lauren,Molly,Yes,,20200810,Brooke Gibbons & Claude,Laura,Logan,13,14,,4,,,,,20220909,no sync point,10.8.20,,0.065466
720,-33.3599,115.5835,Fished,2014-12-14,09:11:00,2014-12-14T09:11:00+08:00,Geographe Bay,Geographe Bay,8.2,2,Fished,NA,NA,Laura,Laura,Yes,Yes,Laura,,Yes,,,Claude,Laura,Curtin,19,20,,3,,,,,,UPSIDE DOWN STILL GOOD,,,0.006974
735,-33.562,115.1433,Fished,2014-12-15,06:27:00,2014-12-15T06:27:00+08:00,Geographe Bay,Geographe Bay,26.7,3,Fished,NA,NA,Lauren,Damo,Yes,Yes,Damo,,Yes,,,Not checked,Lauren,Lauren,21,22,,5,,,,,,,,,0.006974
736,-33.3851,115.5606,Fished,2014-12-14,10:59:00,2014-12-14T10:59:00+08:00,Geographe Bay,Geographe Bay,8.2,,Fished,NA,NA,Lauren,Lizzy,Yes,Yes,Lizzy,,No,No videos,,Not checked,Lauren,Lauren,5,6,,BH,,,,,,,,,0.006974
746,-33.5794,115.3571,Fished,2014-12-17,05:45:00,2014-12-17T05:45:00+08:00,Geographe Bay,Geographe Bay,13.2,3,Fished,Multiple Use Zone,NA,Logan,Molly,Yes,No,Lizzy,Molly,Yes,,20200825,Brooke Gibbons & Claude,Damon,Logan,11,12,,5,,,,,20220824,,25.08.20,Y,0.006974
748,-33.3696,115.5138,Fished,2014-12-14,08:46:00,2014-12-14T08:46:00+08:00,Geographe Bay,Geographe Bay,11.1,2,Fished,Special Purpose Zone (Mining Exclusion),NA,Logan,Molly,Yes,Yes,Laura,Molly,Yes,,20200730,Brooke Gibbons & Claude,Lizzy,Logan,23,24,,3,,,,,20220824,same file ,30.07.20,Y,0.006974
752,-33.3766,115.5914,Fished,2014-12-14,09:15:00,2014-12-14T09:15:00+08:00,Geographe Bay,Geographe Bay,6.2,2,Fished,NA,NA,Damon,Laura,Yes,Yes,Laura,,Yes,,,Claude,Damon,Curtin,5,6,,3,,,,,,,,,0.006974
755,-33.4339,115.4571,Fished,2014-12-14,13:27:00,2014-12-14T13:27:00+08:00,Geographe Bay,Geographe Bay,11.3,,Fished,Special Purpose Zone (Mining Exclusion),NA,,,No,No,Lizzy,,No,No videos,,,Lauren,,17,18,,BH,,,,,,,,,0.006974
759,-33.5759,115.3173,Fished,2014-12-17,07:52:00,2014-12-17T07:52:00+08:00,Geographe Bay,Geographe Bay,17.3,3,Fished,Multiple Use Zone,NA,Daphne (finishes at 59:18),,No,No,Damo,Molly,No,No videos,20201102,Wrong footage analysed,Lauren,Daphne (finishes at 59:18),21,22,,5,,,,,20220824,same file,20201102,Y,0.006974
762,-33.5199,115.4149,Fished,2014-12-12,13:44:00,2014-12-12T13:44:00+08:00,Geographe Bay,Geographe Bay,13,3,Fished,Multiple Use Zone,NA,laura,N/A,Yes,No,N/A,,Yes,,20220713,Claude,laura,Curtin,13,14,,4L,,,,,,"UPSIDE DOWN, RIGHT CAM FAIL",,,0.065466
764,-33.3744,115.4961,Fished,2014-12-14,08:43:00,2014-12-14T08:43:00+08:00,Geographe Bay,Geographe Bay,11.6,2,Fished,Special Purpose Zone (Mining Exclusion),NA,Logan,Molly,Yes,Yes,Laura,Molly,Yes,,20200728,Brooke Gibbons & Claude,Lauren,Logan,11,12,,3,,,,,20220824,,28.07.20,Y,0.006974
