sample,latitude_dd,longitude_dd,date_time,site,location,status,zone_type,depth_m,observer_count,observer_length,successful_count,successful_length,video_notes,panoramic_habitat_image_saved,panoramic_habitat_image_uploaded_to _squidle,downward_habitat_image_saved,successful_habitat_panoramic,successful_habitat_downward,observer_habitat_panoramic,observer_habitat_downward,maxn_complete_date,maxn_checker,length_complete_date,con_hdd_number,comment
GB-DC-065,-33.49171167,115.448335,2024-04-11T13:48:35+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),15.7,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-049,-33.50011,115.4474033,2024-04-11T14:02:12+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),14.8,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-069,-33.50389167,115.4438767,2024-04-11T14:10:58+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),14.6,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-046,-33.50868333,115.414765,2024-04-11T14:27:09+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),16.8,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-053,-33.51022167,115.4252667,2024-04-11T14:37:53+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),15.0,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-030,-33.51426397,115.4282015,2024-04-11T14:46:08+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),14.6,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-020,-33.52925667,115.4142583,2024-04-11T14:59:29+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),14.9,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-047,-33.53303167,115.4107867,2024-04-11T15:07:11+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),14.6,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-108,-33.537115,115.39921,2024-04-11T15:17:55+08:00,,Geographe Bay,No-take,National Park Zone (IUCN II),15.1,,,,,top has video missing for portion of period (bottom right frame),Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-112,-33.54546667,115.39637,2024-04-11T15:29:10+08:00,,Geographe Bay,No-take,National Park Zone (IUCN II),14.7,,,,,"22 and 23 off after last drop, synced with lights before drop",Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-104,-33.54605167,115.4052217,2024-04-11T15:37:37+08:00,,Geographe Bay,No-take,National Park Zone (IUCN II),15.1,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-118,-33.54902,115.39107,2024-04-11T15:47:55+08:00,,Geographe Bay,No-take,National Park Zone (IUCN II),14.6,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-109,-33.55220333,115.3929483,2024-04-11T15:55:49+08:00,,Geographe Bay,No-take,National Park Zone (IUCN II),14.1,,,,,No downwards footage,Yes,Yes,No,Yes,,Bri Beaulieu,,,,,1,
GB-DC-099,-33.539705,115.2165917,2024-04-13T15:07:24+08:00,,Geographe Bay,Fished,Habitat Protection Zone (IUCN IV),30.3,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
